rank,keyword,priority,cluster,intent,funnel,category,proposed_title
178,"tg dsc 2026 apply online direct link",88,"TG DSC","direct-link",BOFU,"TS Govt Jobs","TG DSC 2026 Apply Online Direct Link – Official Site"
179,"tg dsc 2026 eligibility",88,"TG DSC","eligibility",MOFU,"TS Govt Jobs","TG DSC 2026 Eligibility – Age, Qualification & Relaxation"
180,"tg dsc 2026 hall ticket",88,"TG DSC","hall ticket",BOFU,"TS Govt Jobs","TG DSC 2026 Hall Ticket Download – Direct Link & Steps"
181,"tg eapcet 2026 apply online direct link",88,"TG EAPCET","direct-link",BOFU,"Online Education","TG EAPCET 2026 Apply Online Direct Link – Official Site"
182,"tg eapcet 2026 eligibility",88,"TG EAPCET","eligibility",MOFU,"Online Education","TG EAPCET 2026 Eligibility – Age, Qualification & Relaxation"
183,"tg eapcet 2026 hall ticket",88,"TG EAPCET","hall ticket",BOFU,"Online Education","TG EAPCET 2026 Hall Ticket Download – Direct Link & Steps"
184,"tslprb constable 2026 apply online direct link",88,"TSLPRB Constable","direct-link",BOFU,"TS Govt Jobs","TSLPRB Constable 2026 Apply Online Direct Link – Official Site"
185,"tslprb constable 2026 eligibility",88,"TSLPRB Constable","eligibility",MOFU,"TS Govt Jobs","TSLPRB Constable 2026 Eligibility – Age, Qualification & Relaxation"
186,"tslprb constable 2026 hall ticket",88,"TSLPRB Constable","hall ticket",BOFU,"TS Govt Jobs","TSLPRB Constable 2026 Hall Ticket Download – Direct Link & Steps"
187,"tslprb si 2026 apply online direct link",88,"TSLPRB SI","direct-link",BOFU,"TS Govt Jobs","TSLPRB SI 2026 Apply Online Direct Link – Official Site"
188,"tslprb si 2026 eligibility",88,"TSLPRB SI","eligibility",MOFU,"TS Govt Jobs","TSLPRB SI 2026 Eligibility – Age, Qualification & Relaxation"
189,"tslprb si 2026 hall ticket",88,"TSLPRB SI","hall ticket",BOFU,"TS Govt Jobs","TSLPRB SI 2026 Hall Ticket Download – Direct Link & Steps"
190,"tspsc group 1 2026 apply online direct link",88,"TSPSC Group 1","direct-link",BOFU,"TS Govt Jobs","TSPSC Group 1 2026 Apply Online Direct Link – Official Site"
191,"tspsc group 1 2026 eligibility",88,"TSPSC Group 1","eligibility",MOFU,"TS Govt Jobs","TSPSC Group 1 2026 Eligibility – Age, Qualification & Relaxation"
192,"tspsc group 1 2026 hall ticket",88,"TSPSC Group 1","hall ticket",BOFU,"TS Govt Jobs","TSPSC Group 1 2026 Hall Ticket Download – Direct Link & Steps"
193,"tspsc group 2 2026 apply online direct link",88,"TSPSC Group 2","direct-link",BOFU,"TS Govt Jobs","TSPSC Group 2 2026 Apply Online Direct Link – Official Site"
194,"tspsc group 2 2026 eligibility",88,"TSPSC Group 2","eligibility",MOFU,"TS Govt Jobs","TSPSC Group 2 2026 Eligibility – Age, Qualification & Relaxation"
195,"tspsc group 2 2026 hall ticket",88,"TSPSC Group 2","hall ticket",BOFU,"TS Govt Jobs","TSPSC Group 2 2026 Hall Ticket Download – Direct Link & Steps"
196,"telangana epass 2026 apply online direct link",88,"Telangana ePASS","direct-link",BOFU,"Scholarships","Telangana ePASS 2026 Apply Online Direct Link – Official Site"
197,"telangana epass 2026 eligibility",88,"Telangana ePASS","eligibility",MOFU,"Scholarships","Telangana ePASS 2026 Eligibility – Age, Qualification & Relaxation"
198,"upsc cse 2026 apply online direct link",88,"UPSC CSE","direct-link",BOFU,"Central Govt Jobs","UPSC CSE 2026 Apply Online Direct Link – Official Site"
199,"upsc cse 2026 eligibility",88,"UPSC CSE","eligibility",MOFU,"Central Govt Jobs","UPSC CSE 2026 Eligibility – Age, Qualification & Relaxation"
200,"upsc cse 2026 hall ticket",88,"UPSC CSE","hall ticket",BOFU,"Central Govt Jobs","UPSC CSE 2026 Hall Ticket Download – Direct Link & Steps"
